Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
,80,10,54,MerrisachLake_AR_6/8/2016,Alternanthera,23,74,61.2,
,5,10,12,MerrisachLake_AR_6/8/2016,Myriophyllum,23,26.66666667,17.33333333,
,10,10,3,MerrisachLake_AR_6/8/2016,Eichhornia,23,13.33333333,3,
,5,10,11,MerrisachLake_AR_6/8/2016,Hydrocotyle,23,7.5,17,
0,85,1,62,MissionLake_WI_07/26/2016,Pontederia,2,60,41.66666667,"several pondweeds, scirpus (1-2%)"
0,10,1,0,MissionLake_WI_07/26/2016,Chara,2,10,,
0,5,2,1,MissionLake_WI_07/26/2016,Nuphar,1,20,3.5,
0,65,2,7,MissionLake_WI_07/26/2016,Nymphaea,1,29.28571429,4.857142857,
0,10,2,0,MissionLake_WI_07/26/2016,Vallisneria,1,6.666666667,,
0,35,3,8,MissionLake_WI_07/26/2016,Nymphaea,1,29.28571429,4.857142857,
0,15,3,2,MissionLake_WI_07/26/2016,Nuphar,1,20,3.5,
0,5,3,0,MissionLake_WI_07/26/2016,Vallisneria,1,6.666666667,,
0,10,3,0,MissionLake_WI_07/26/2016,Chara,1,10,,
0,15,4,4,MissionLake_WI_07/26/2016,Nuphar,1,20,3.5,
0,15,4,3,MissionLake_WI_07/26/2016,Nymphaea,1,29.28571429,4.857142857,
0,25,4,30,MissionLake_WI_07/26/2016,Brasenia,1,10.5,16,
0,20,4,0,MissionLake_WI_07/26/2016,Najas,1,20,,
0,5,4,0,MissionLake_WI_07/26/2016,Vallisneria,1,6.666666667,,
0,10,5,1,MissionLake_WI_07/26/2016,Nuphar,3,20,3.5,
0,15,5,1,MissionLake_WI_07/26/2016,Nymphaea,3,29.28571429,4.857142857,
0,10,5,2,MissionLake_WI_07/26/2016,Typha,3,15,3.5,
0,5,5,4,MissionLake_WI_07/26/2016,Sagittaria,3,5,8,
0,70,6,11,MissionLake_WI_07/26/2016,Nuphar,1,20,3.5,
0,2,6,3,MissionLake_WI_07/26/2016,Potamogeton,1,22,4.5,
0,5,6,9,MissionLake_WI_07/26/2016,Brasenia,1,10.5,16,
0,70,6,0,MissionLake_WI_07/26/2016,Potamogeton,1,22,4.5,
0,5,6,0,MissionLake_WI_07/26/2016,Myriophyllum,1,5,,
0,25,7,19,MissionLake_WI_07/26/2016,Pontederia,2,60,41.66666667,
0,10,7,1,MissionLake_WI_07/26/2016,Nymphaea,2,29.28571429,4.857142857,
0,5,7,12,MissionLake_WI_07/26/2016,Sagittaria,2,5,8,
0,10,7,0,MissionLake_WI_07/26/2016,Chara,2,10,,
0,70,8,44,MissionLake_WI_07/26/2016,Pontederia,2,60,41.66666667,
0,2,8,2,MissionLake_WI_07/26/2016,Brasenia,2,10.5,16,
0,5,8,0,MissionLake_WI_07/26/2016,Utricularia,2,5,,
0,20,9,5,MissionLake_WI_07/26/2016,Typha,3,15,3.5,
0,15,9,7,MissionLake_WI_07/26/2016,Nymphaea,3,29.28571429,4.857142857,
0,5,9,2,MissionLake_WI_07/26/2016,Nuphar,3,20,3.5,
0,5,9,0,MissionLake_WI_07/26/2016,Utricularia,3,5,,
0,1,9,0,MissionLake_WI_07/26/2016,Potamogeton,3,22,4.5,
0,15,10,6,MissionLake_WI_07/26/2016,Potamogeton,1,22,4.5,
0,50,10,7,MissionLake_WI_07/26/2016,Nymphaea,1,29.28571429,4.857142857,
0,10,10,23,MissionLake_WI_07/26/2016,Brasenia,1,10.5,16,
0,5,10,0,MissionLake_WI_07/26/2016,Utricularia,1,5,,
0,1,1,3,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,10,1,2,MollieLake_MN_07/13/2016,Nuphar,1,10,2,
0,2,2,1,MollieLake_MN_07/13/2016,Typha,3,5,2.2,
0,1,2,2,MollieLake_MN_07/13/2016,Scirpus,3,5.5,8.5,
0,10,2,7,MollieLake_MN_07/13/2016,Potamogeton,3,8.333333333,5.333333333,
0,35,3,7,MollieLake_MN_07/13/2016,Nymphaea,1,35,7,
0,2,3,3,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,10,4,3,MollieLake_MN_07/13/2016,Typha,2,5,2.2,
0,10,4,4,MollieLake_MN_07/13/2016,Potamogeton,3,8.333333333,5.333333333,
0,1,4,2,MollieLake_MN_07/13/2016,Dulichium,3,3,5,
0,5,5,11,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,5,6,5,MollieLake_MN_07/13/2016,Potamogeton,3,8.333333333,5.333333333,
0,2,6,2,MollieLake_MN_07/13/2016,Typha,2,5,2.2,
0,15,6,18,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,1,6,1,MollieLake_MN_07/13/2016,Sagittaria,3,1.5,2.5,
0,5,7,11,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,2,7,4,MollieLake_MN_07/13/2016,Sagittaria,1,1.5,2.5,
0,5,8,7,MollieLake_MN_07/13/2016,Brasenia,1,5,7,
0,5,8,8,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,10,9,4,MollieLake_MN_07/13/2016,Typha,2,5,2.2,
0,1,9,1,MollieLake_MN_07/13/2016,Typha,2,5,2.2,
0,5,9,8,MollieLake_MN_07/13/2016,Dulichium,2,3,5,
0,10,10,12,MollieLake_MN_07/13/2016,Scirpus,1,5.5,8.5,
0,30,1,8,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,"Polygonum, Hydrocotyle"
0,25,2,4,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,1,2,1,MonticelloLake_AR_06/07/2016,Echinodorus,1,1.6,1.2,
0,30,3,8,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,1,4,2,MonticelloLake_AR_06/07/2016,Alternanthera,2,1.666666667,1.833333333,
0,40,4,10,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,15,4,35,MonticelloLake_AR_06/07/2016,Juncus,2,29,44.8,
0,2,4,2,MonticelloLake_AR_06/07/2016,Echinodorus,2,1.6,1.2,
0,45,5,0,MonticelloLake_AR_06/07/2016,Mikania,2,23.33333333,,
0,3,5,6,MonticelloLake_AR_06/07/2016,Leersia,2,1.5,3.25,
0,85,5,66,MonticelloLake_AR_06/07/2016,Juncus,2,29,44.8,
0,1,5,1,MonticelloLake_AR_06/07/2016,Alternanthera,2,1.666666667,1.833333333,
0,2,6,1,MonticelloLake_AR_06/07/2016,Typha,2,2,1,
0,10,6,0,MonticelloLake_AR_06/07/2016,Mikania,2,23.33333333,,
0,1,6,1,MonticelloLake_AR_06/07/2016,Echinodorus,2,1.6,1.2,
0,15,6,14,MonticelloLake_AR_06/07/2016,Juncus,2,29,44.8,
0,5,6,3,MonticelloLake_AR_06/07/2016,Alternanthera,2,1.666666667,1.833333333,
0,1,6,2,MonticelloLake_AR_06/07/2016,Leersia,2,1.5,3.25,
0,3,6,1,MonticelloLake_AR_06/07/2016,Carex,2,3,1,
0,1,7,1,MonticelloLake_AR_06/07/2016,Polygonum,1,1,1,
0,1,7,1,MonticelloLake_AR_06/07/2016,Echinodorus,1,1.6,1.2,
0,1,7,1,MonticelloLake_AR_06/07/2016,Leersia,1,1.5,3.25,
0,1,7,2,MonticelloLake_AR_06/07/2016,Alternanthera,1,1.666666667,1.833333333,
0,35,7,6,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,10,7,20,MonticelloLake_AR_06/07/2016,Juncus,2,29,44.8,
0,1,7,1,MonticelloLake_AR_06/07/2016,Hydrocotyle,1,1,1,
0,2,8,9,MonticelloLake_AR_06/07/2016,Potamogeton,1,2,9,
0,20,8,3,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,1,8,1,MonticelloLake_AR_06/07/2016,Alternanthera,1,1.666666667,1.833333333,
0,5,9,5,MonticelloLake_AR_06/07/2016,Triadenum,1,5,5,
0,20,9,4,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,15,9,0,MonticelloLake_AR_06/07/2016,Mikania,1,23.33333333,,
0,3,9,1,MonticelloLake_AR_06/07/2016,Echinodorus,1,1.6,1.2,
0,1,9,4,MonticelloLake_AR_06/07/2016,Leersia,1,1.5,3.25,
0,1,9,2,MonticelloLake_AR_06/07/2016,Alternanthera,1,1.666666667,1.833333333,
0,1,9,1,MonticelloLake_AR_06/07/2016,Hydrocotyle,1,1,1,
0,20,10,89,MonticelloLake_AR_06/07/2016,Juncus,2,29,44.8,
0,30,10,5,MonticelloLake_AR_06/07/2016,Nelumbo,1,28.75,6,
0,10,10,17,MonticelloLake_AR_06/07/2016,Unknown grass,1,10,17,
0,5,1,14,MudLake_WI_07/17/2016,Scirpus,1,5,14,"Swamp milkweed, 1 or 2 other Sagittaria"
0,15,1,180,MudLake_WI_07/17/2016,Eleocharis,1,17.5,180,
0,5,1,3,MudLake_WI_07/17/2016,Carex,1,34,15,
0,80,1,0,MudLake_WI_07/17/2016,Lemna,1,39.2,,
0,20,1,0,MudLake_WI_07/17/2016,Wolfiella,1,23.375,,
0,20,2,27,MudLake_WI_07/17/2016,Carex,2,34,15,
0,60,2,0,MudLake_WI_07/17/2016,Lemna,2,39.2,,
0,60,2,0,MudLake_WI_07/17/2016,Wolfiella,2,23.375,,
0,1,3,0,MudLake_WI_07/17/2016,Lemna,3,39.2,,
0,2,3,8,MudLake_WI_07/17/2016,Sagittaria graminea,3,2,8,
0,10,3,0,MudLake_WI_07/17/2016,Ceratophyllum,3,23,,
0,85,4,0,MudLake_WI_07/17/2016,Lemna,1,39.2,,
0,40,4,0,MudLake_WI_07/17/2016,Wolfiella,1,23.375,,
0,60,5,5,MudLake_WI_07/17/2016,Nymphaea,3,72.5,10.25,
0,1,5,0,MudLake_WI_07/17/2016,Lemna,3,39.2,,
0,2,5,0,MudLake_WI_07/17/2016,Ceratophyllum,3,23,,
0,5,6,4,MudLake_WI_07/17/2016,Typha,2,5,4,
0,15,6,0,MudLake_WI_07/17/2016,Carex,2,34,15,
0,70,6,0,MudLake_WI_07/17/2016,Lemna,2,39.2,,
0,35,6,0,MudLake_WI_07/17/2016,Wolfiella,2,23.375,,
0,3,7,2,MudLake_WI_07/17/2016,Galium,2,2,2,
0,2,7,1,MudLake_WI_07/17/2016,Rumex,2,2,1,
0,65,7,0,MudLake_WI_07/17/2016,Carex,2,34,15,
0,60,7,0,MudLake_WI_07/17/2016,Lemna,2,39.2,,
0,10,7,0,MudLake_WI_07/17/2016,Wolfiella,2,23.375,,
0,55,8,8,MudLake_WI_07/17/2016,Nymphaea,3,72.5,10.25,
0,5,8,0,MudLake_WI_07/17/2016,Lemna,3,39.2,,
0,2,8,0,MudLake_WI_07/17/2016,Wolfiella,3,23.375,,
0,1,8,0,MudLake_WI_07/17/2016,Myriophyllum,3,1,,
0,15,8,0,MudLake_WI_07/17/2016,Ceratophyllum,3,23,,
0,1,8,1,MudLake_WI_07/17/2016,Potamogeton crispus,3,1,1,
0,1,8,1,MudLake_WI_07/17/2016,Elodea,3,1,1,
0,65,9,0,MudLake_WI_07/17/2016,Carex,2,34,15,
0,5,9,4,MudLake_WI_07/17/2016,Typha,2,5,4,
0,2,9,1,MudLake_WI_07/17/2016,Impatiens,2,2,1,
0,20,9,0,MudLake_WI_07/17/2016,Eleocharis,2,17.5,180,
0,1,9,0,MudLake_WI_07/17/2016,Galium,2,2,2,
0,25,9,0,MudLake_WI_07/17/2016,Lemna,2,39.2,,
0,15,9,0,MudLake_WI_07/17/2016,Wolfiella,2,23.375,,
0,80,10,11,MudLake_WI_07/17/2016,Nymphaea,3,72.5,10.25,
0,5,10,0,MudLake_WI_07/17/2016,Lemna,3,39.2,,
0,5,10,0,MudLake_WI_07/17/2016,Wolfiella,3,23.375,,
0,65,10,0,MudLake_WI_07/17/2016,Ceratophyllum,3,23,,
0,1,10,0,MudLake_WI_07/17/2016,Elodea,3,1,1,
0,1,10,0,MudLake_WI_07/17/2016,Stuckenia,3,1,,
0,1,10,0,MudLake_WI_07/17/2016,Myriophyllum,3,1,,
0,1,10,0,MudLake_WI_07/17/2016,Potamogeton,3,1,,
0,95,3,17,MudLake_WI_07/17/2016,Nymphaea,3,72.5,10.25,
0,40,1,51,OrganLake_MS_07/29/2016,Brasenia,1,41.71428571,79.85714286,Ludwigia
0,5,1,9,OrganLake_MS_07/29/2016,Hydrolea,1,23.75,24,
0,1,1,9,OrganLake_MS_07/29/2016,Sagittaria,1,1.25,6.5,
0,1,1,1,OrganLake_MS_07/29/2016,Leersia,1,29.66666667,98.33333333,
0,2,2,5,OrganLake_MS_07/29/2016,Eleocharis obtusa,2,2,5,
0,15,2,24,OrganLake_MS_07/29/2016,Hydrolea,2,23.75,24,
0,20,2,64,OrganLake_MS_07/29/2016,Brasenia,1,41.71428571,79.85714286,
0,1,2,1,OrganLake_MS_07/29/2016,Potamogeton,1,1,1,
0,2,2,11,OrganLake_MS_07/29/2016,Sagittaria,1,1.25,6.5,
0,1,2,4,OrganLake_MS_07/29/2016,Persicaria,2,1.666666667,4.333333333,
0,60,3,50,OrganLake_MS_07/29/2016,Hydrolea,2,23.75,24,
0,10,3,5,OrganLake_MS_07/29/2016,Eleocharis,2,25,5,
0,1,3,2,OrganLake_MS_07/29/2016,Leersia,2,29.66666667,98.33333333,
0,1,3,2,OrganLake_MS_07/29/2016,Sagittaria,2,1.25,6.5,
0,1,3,2,OrganLake_MS_07/29/2016,Persicaria,2,1.666666667,4.333333333,
0,2,4,4,OrganLake_MS_07/29/2016,Ludwigia,1,3.5,7,
0,15,4,13,OrganLake_MS_07/29/2016,Hydrolea,2,23.75,24,
0,20,4,42,OrganLake_MS_07/29/2016,Brasenia,1,41.71428571,79.85714286,
0,90,4,0,OrganLake_MS_07/29/2016,Ceratophyllum,1,90,,
0,1,4,4,OrganLake_MS_07/29/2016,Sagittaria,2,1.25,6.5,
0,5,5,10,OrganLake_MS_07/29/2016,Ludwigia,3,3.5,7,
0,40,5,0,OrganLake_MS_07/29/2016,Eleocharis,3,25,5,
0,3,5,7,OrganLake_MS_07/29/2016,Persicaria,3,1.666666667,4.333333333,
0,1,5,6,OrganLake_MS_07/29/2016,Leersia,3,29.66666667,98.33333333,
0,60,6,0,OrganLake_MS_07/29/2016,Utricularia,1,32.5,,
0,20,6,65,OrganLake_MS_07/29/2016,Leersia,3,29.66666667,98.33333333,
0,25,6,47,OrganLake_MS_07/29/2016,Brasenia,1,41.71428571,79.85714286,
0,85,7,324,OrganLake_MS_07/29/2016,Leersia,3,29.66666667,98.33333333,
0,2,7,3,OrganLake_MS_07/29/2016,Brasenia,3,41.71428571,79.85714286,
0,95,8,300,OrganLake_MS_07/29/2016,Brasenia,1,41.71428571,79.85714286,
0,70,9,192,OrganLake_MS_07/29/2016,Leersia,3,29.66666667,98.33333333,
0,90,10,52,OrganLake_MS_07/29/2016,Brasenia,1,41.71428571,79.85714286,
0,5,10,0,OrganLake_MS_07/29/2016,Utricularia,1,32.5,,
130,75,1,46,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
135,100,2,76,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
136,50,3,61,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
137,75,4,78,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
138,25,5,25,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
141,25,6,19,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
142,25,7,26,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
143,20,8,22,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
144,50,9,66,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
146,75,10,92,OzarkCityLake_AR_7/19/2016,Polygonum,1,52,51.1,
0,10,1,38,PalmatierLake_MI_08/01/2016,Scirpus,1,11.2,24.6,"bladderwart, coontail, decodon verticillatus "
0,1,1,2,PalmatierLake_MI_08/01/2016,Nymphaea,1,20.4,6,
0,5,2,16,PalmatierLake_MI_08/01/2016,Scirpus,1,11.2,24.6,
0,90,2,0,PalmatierLake_MI_08/01/2016,Chara,1,94.375,,
0,100,3,0,PalmatierLake_MI_08/01/2016,Chara,0,94.375,,
0,20,4,5,PalmatierLake_MI_08/01/2016,Nymphaea,2,20.4,6,
0,85,4,0,PalmatierLake_MI_08/01/2016,Chara,2,94.375,,
0,10,5,4,PalmatierLake_MI_08/01/2016,Typha,3,6.666666667,3,
0,1,5,0,PalmatierLake_MI_08/01/2016,Carex,3,1,,
0,5,5,10,PalmatierLake_MI_08/01/2016,Scirpus,1,11.2,24.6,
0,5,6,2,PalmatierLake_MI_08/01/2016,Typha,3,6.666666667,3,
0,1,6,2,PalmatierLake_MI_08/01/2016,Nymphaea,2,20.4,6,
0,100,6,0,PalmatierLake_MI_08/01/2016,Chara,3,94.375,,
0,5,7,3,PalmatierLake_MI_08/01/2016,Typha,3,6.666666667,3,
0,1,7,6,PalmatierLake_MI_08/01/2016,Scirpus,1,11.2,24.6,
0,100,7,0,PalmatierLake_MI_08/01/2016,Chara,3,94.375,,
0,55,8,15,PalmatierLake_MI_08/01/2016,Nymphaea,2,20.4,6,
0,100,8,0,PalmatierLake_MI_08/01/2016,Chara,2,94.375,,
0,25,9,0,PalmatierLake_MI_08/01/2016,Nymphaea,2,20.4,6,
0,80,9,0,PalmatierLake_MI_08/01/2016,Chara,2,94.375,,
0,45,9,24,PalmatierLake_MI_08/01/2016,Potamogeton,2,45,24,
0,1,10,2,PalmatierLake_MI_08/01/2016,Decodon Verticillatus,1,1,2,
0,35,10,53,PalmatierLake_MI_08/01/2016,Scirpus,1,11.2,24.6,
0,100,10,0,PalmatierLake_MI_08/01/2016,Chara,1,94.375,,
459,60,1,53,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
459,5,1,6,ParisReservoir_AR_8/11/2016,Alternanthera,2,44.16666667,44.33333333,
460,75,2,57,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
460,30,2,3,ParisReservoir_AR_8/11/2016,Caltha,3,23.75,4,
461,90,3,66,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
462,50,4,77,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
462,30,4,8,ParisReservoir_AR_8/11/2016,Caltha,3,23.75,4,
465,80,5,40,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
465,25,5,4,ParisReservoir_AR_8/11/2016,Caltha,3,23.75,4,
466,25,6,27,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
466,65,6,35,ParisReservoir_AR_8/11/2016,Alternanthera,2,44.16666667,44.33333333,
467,100,7,108,ParisReservoir_AR_8/11/2016,Alternanthera,2,44.16666667,44.33333333,
468,80,8,104,ParisReservoir_AR_8/11/2016,Alternanthera,2,44.16666667,44.33333333,
469,75,9,39,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
469,5,9,4,ParisReservoir_AR_8/11/2016,Alternanthera,2,44.16666667,44.33333333,
470,30,10,34,ParisReservoir_AR_8/11/2016,Polygonum,1,60.625,49.125,
470,10,10,9,ParisReservoir_AR_8/11/2016,Alternanthera,2,44.16666667,44.33333333,
470,10,10,1,ParisReservoir_AR_8/11/2016,Caltha,3,23.75,4,
0,15,1,51,PatrickLake_WI_07/27/2016,Scirpus acutus,1,10,28,"scirpus cyperinus, cattails, carex, polygonum scandens"
0,50,1,11,PatrickLake_WI_07/27/2016,Nymphaea,2,59.16666667,7,
0,1,1,3,PatrickLake_WI_07/27/2016,Potamogeton,3,9.6,7.6,
0,2,1,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,95,2,8,PatrickLake_WI_07/27/2016,Nymphaea,2,59.16666667,7,
0,25,2,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,5,3,10,PatrickLake_WI_07/27/2016,Scirpus acutus,1,10,28,
0,15,3,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,25,3,124,PatrickLake_WI_07/27/2016,Juncus,4,41.66666667,223,
0,20,3,14,PatrickLake_WI_07/27/2016,Potamogeton,3,9.6,7.6,
0,75,4,7,PatrickLake_WI_07/27/2016,Nymphaea,2,59.16666667,7,
0,80,4,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,5,4,0,PatrickLake_WI_07/27/2016,Chara,3,42.5,,
0,5,5,1,PatrickLake_WI_07/27/2016,Nymphaea,2,59.16666667,7,
0,10,5,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,85,5,500,PatrickLake_WI_07/27/2016,Juncus,4,41.66666667,223,
0,80,6,9,PatrickLake_WI_07/27/2016,Nymphaea,2,59.16666667,7,
0,50,6,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,15,7,38,PatrickLake_WI_07/27/2016,Scirpus acutus,1,10,28,
0,10,7,8,PatrickLake_WI_07/27/2016,Spikerush,3,10,8,
0,2,7,7,PatrickLake_WI_07/27/2016,Potamogeton,3,9.6,7.6,
0,30,7,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,10,7,5,PatrickLake_WI_07/27/2016,Potamogeton,3,9.6,7.6,
0,50,8,6,PatrickLake_WI_07/27/2016,Nymphaea,2,59.16666667,7,
0,10,8,27,PatrickLake_WI_07/27/2016,Brasenia,3,5.5,14,
0,80,8,0,PatrickLake_WI_07/27/2016,Chara,3,42.5,,
0,15,8,9,PatrickLake_WI_07/27/2016,Potamogeton,3,9.6,7.6,
0,15,9,45,PatrickLake_WI_07/27/2016,Juncus,4,41.66666667,223,
0,100,9,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,2,9,7,PatrickLake_WI_07/27/2016,Leersia,3,2,7,
0,1,9,1,PatrickLake_WI_07/27/2016,Brasenia,3,5.5,14,
0,5,10,13,PatrickLake_WI_07/27/2016,Scirpus acutus,1,10,28,
0,45,10,61,PatrickLake_WI_07/27/2016,Dulichium,3,45,61,
0,30,10,0,PatrickLake_WI_07/27/2016,Myriophyllum,3,38,,
0,1,10,2,PatrickLake_WI_07/27/2016,Polygonum,3,1,2,
0,75,1,23,PickerelLake_MN_07/16/2016,Carex ,3,22.75,8.25,"Spiraea, Utricularia"
0,20,1,15,PickerelLake_MN_07/16/2016,Panicum,3,6.75,9.75,
0,3,1,11,PickerelLake_MN_07/16/2016,Sagittaria latifolia,3,2,7,
0,2,1,5,PickerelLake_MN_07/16/2016,Potentilla,3,1.666666667,2.333333333,
0,1,1,1,PickerelLake_MN_07/16/2016,Lycopus,3,1,1,
0,1,1,1,PickerelLake_MN_07/16/2016,Hypericum,3,1,1,
0,5,2,11,PickerelLake_MN_07/16/2016,Dulichium,3,5.666666667,13.33333333,
0,1,2,4,PickerelLake_MN_07/16/2016,Equisetum,2,2.142857143,10.28571429,
0,40,2,6,PickerelLake_MN_07/16/2016,Nymphaea,1,20,5,
0,30,2,37,PickerelLake_MN_07/16/2016,Brasenia,1,22.85714286,29,
0,5,2,3,PickerelLake_MN_07/16/2016,Carex ,3,22.75,8.25,
0,3,2,14,PickerelLake_MN_07/16/2016,Sagittaria graminea,2,2.4,7.8,
0,10,2,70,PickerelLake_MN_07/16/2016,Eleocharis,2,22.5,137.125,
0,10,3,6,PickerelLake_MN_07/16/2016,Carex ,3,22.75,8.25,
0,1,3,1,PickerelLake_MN_07/16/2016,Carex ,3,22.75,8.25,
0,60,3,366,PickerelLake_MN_07/16/2016,Eleocharis,2,22.5,137.125,
0,10,3,24,PickerelLake_MN_07/16/2016,Dulichium,3,5.666666667,13.33333333,
0,5,3,12,PickerelLake_MN_07/16/2016,Brasenia,1,22.85714286,29,
0,2,4,1,PickerelLake_MN_07/16/2016,Typha,3,2,1,
0,5,4,14,PickerelLake_MN_07/16/2016,Panicum,3,6.75,9.75,
0,1,4,1,PickerelLake_MN_07/16/2016,Potentilla,3,1.666666667,2.333333333,
0,1,4,1,PickerelLake_MN_07/16/2016,Glyceria,3,10.5,13.5,
0,80,4,15,PickerelLake_MN_07/16/2016,Carex,3,22.4,7.8,
0,2,4,26,PickerelLake_MN_07/16/2016,Eleocharis,3,22.5,137.125,
0,1,4,1,PickerelLake_MN_07/16/2016,Equisetum,3,2.142857143,10.28571429,
0,1,4,1,PickerelLake_MN_07/16/2016,Sagittaria graminea,3,2.4,7.8,
0,15,5,5,PickerelLake_MN_07/16/2016,Nymphaea,1,20,5,
0,15,5,28,PickerelLake_MN_07/16/2016,Brasenia,1,22.85714286,29,
0,10,6,13,PickerelLake_MN_07/16/2016,Brasenia,2,22.85714286,29,
0,2,6,3,PickerelLake_MN_07/16/2016,Sagittaria graminea,2,2.4,7.8,
0,5,6,13,PickerelLake_MN_07/16/2016,Equisetum,2,2.142857143,10.28571429,
0,10,6,42,PickerelLake_MN_07/16/2016,Eleocharis,2,22.5,137.125,
0,1,6,5,PickerelLake_MN_07/16/2016,Scirpus,2,1,5,
0,20,7,26,PickerelLake_MN_07/16/2016,Glyceria,3,10.5,13.5,
0,65,7,424,PickerelLake_MN_07/16/2016,Eleocharis,3,22.5,137.125,
0,5,7,6,PickerelLake_MN_07/16/2016,Carex,3,22.4,7.8,
0,5,7,8,PickerelLake_MN_07/16/2016,Brasenia,3,22.85714286,29,
0,1,7,1,PickerelLake_MN_07/16/2016,Sagittaria graminea,3,2.4,7.8,
0,2,7,22,PickerelLake_MN_07/16/2016,Equisetum,3,2.142857143,10.28571429,
0,3,8,13,PickerelLake_MN_07/16/2016,Eleocharis,2,22.5,137.125,
0,3,8,21,PickerelLake_MN_07/16/2016,Equisetum,2,2.142857143,10.28571429,
0,45,8,56,PickerelLake_MN_07/16/2016,Brasenia,1,22.85714286,29,
0,5,8,4,PickerelLake_MN_07/16/2016,Nymphaea,1,20,5,
0,5,8,20,PickerelLake_MN_07/16/2016,Sagittaria graminea,2,2.4,7.8,
0,50,9,49,PickerelLake_MN_07/16/2016,Brasenia,1,22.85714286,29,
0,2,9,9,PickerelLake_MN_07/16/2016,Equisetum,2,2.142857143,10.28571429,
0,5,9,7,PickerelLake_MN_07/16/2016,Carex,3,22.4,7.8,
0,5,9,20,PickerelLake_MN_07/16/2016,Eleocharis,2,22.5,137.125,
0,1,9,5,PickerelLake_MN_07/16/2016,Panicum,2,6.75,9.75,
0,20,10,8,PickerelLake_MN_07/16/2016,Carex,3,22.4,7.8,
0,25,10,136,PickerelLake_MN_07/16/2016,Eleocharis,3,22.5,137.125,
0,1,10,3,PickerelLake_MN_07/16/2016,Sagittaria latifolia,3,2,7,
0,2,10,5,PickerelLake_MN_07/16/2016,Dulichium,3,5.666666667,13.33333333,
0,1,10,5,PickerelLake_MN_07/16/2016,Panicum,3,6.75,9.75,
0,2,10,3,PickerelLake_MN_07/16/2016,Carex,3,22.4,7.8,
0,2,10,1,PickerelLake_MN_07/16/2016,Potentilla,3,1.666666667,2.333333333,
0,1,10,2,PickerelLake_MN_07/16/2016,Equisetum,3,2.142857143,10.28571429,
0,80,1,153,RickEvansWMA_AR_05/23/2016,E. quadragulata,1,67.83333333,198.8333333,
0,20,2,2,RickEvansWMA_AR_05/23/2016,Typha,3,20,2,
0,85,2,242,RickEvansWMA_AR_05/23/2016,E. quadragulata,1,67.83333333,198.8333333,
0,5,3,1,RickEvansWMA_AR_05/23/2016,Potamogeton,2,2.666666667,1.333333333,
0,90,3,0,RickEvansWMA_AR_05/23/2016,Chara,2,77,,
0,2,4,29,RickEvansWMA_AR_05/23/2016,E. quadragulata,1,67.83333333,198.8333333,
