Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/24/2016,5,Nematoda,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,Y
7/24/2016,5,Hydraphantidae,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,N
7/24/2016,5,Tanypodinae,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,Y
7/24/2016,5,Planorbidae,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,N
7/24/2016,6,Damselfly larvae,2,unID,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,N
7/24/2016,6,Stylaria,4,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,Y
7/24/2016,6,Lymnaeidae,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,Y
7/24/2016,6,Lebertioidea,1,Parasitize damselflies,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,N
7/24/2016,6,Sida,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,Y
7/24/2016,6,Ceriodaphnia,1,,MargaretLake,WI,MargaretLake_WI_7/24/2016,,,Y
7/25/2016,1,Planorbidae,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,1,Lymnaeidae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Valvatidae,28,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Stylaria,16,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Hydroptilidae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Gammaridae,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Chironominae,18,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Tanypodinae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Caenidae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Copepod,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,1,Sida,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Ceratopogonidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Orthocladiinae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Chydoridae,5,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Ostracoda,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Ceriodaphnia,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Cyclopidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,1,Mite,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Caenidae,36,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Lymnaeidae,8,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Planorbidae,7,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Hydroptilidae,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Arrenurus,2,Parasitize damselflies,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Lebertioidea,3,Parasitize damselflies,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Stylaria,16,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Valvatidae,20,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Gammaridae,22,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Orthocladiinae,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Chironominae,16,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Ceratopogonidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Tanypodinae,8,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Lebertioidea,2,Parasitize damselflies,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Sida,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Daphnia,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Mesoveliidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Ostracoda,7,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Coenagrionidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Chydoridae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,2,Oribatida,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,2,Chiracanthium ,1,spider,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,3,Caenidae,71,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Gammaridae,66,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Arrenurus,1,Parasitize damselflies,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,3,Stylaria,85,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Tanypodinae,40,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Chironominae,25,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Orthocladiinae,19,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Hydroptilidae,21,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Ostracoda,6,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Dytiscidae,44,larva,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Coenagrionidae,8,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,3,Sida,9,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Daphnia,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Chydoridae,13,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Corduliidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,3,Valvatidae,6,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Chironomidae,3,pupa,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Haliplidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Oribatida,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,3,Anisoptera,1,larva,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,3,Cyclopidae,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Ceriodaphnia,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,3,Centropogonidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Gammaridae,6,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Orthocladiinae,6,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Chironominae,7,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Mite,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,4,Lymnaeidae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Caenidae,5,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Ostracoda,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Tanypodinae,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Stylaria,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Dytiscidae,1,adult,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,4,Ceratopogonidae,1,adult,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Gammaridae,11,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Caenidae,6,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Stylaria,13,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Copepod,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,5,Chydoridae,20,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Sida,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Coenagrionidae,4,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,5,Orthocladiinae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Ceratopogonidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Cyclopidae,9,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Simocephalus,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Daphnia,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Chironominae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Ostracoda,8,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Lymnaeidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Chironomidae,1,adult,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,5,Lebertioidea,1,Parasitize damselflies,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,6,Gammaridae,31,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Coenagrionidae,6,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,6,Caenidae,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Chydoridae,10,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Stylaria,7,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,PolyCopepod,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Tanypodinae,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Copepod,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,6,Macrothricidae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,6,Sida,5,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Ostracoda,15,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Chironominae,3,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Daphnia,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/25/2016,6,Oribatida,2,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,N
7/25/2016,6,Orthocladiinae,1,,WiscobeeLake,WI,WiscobeeLake_WI_7/25/2016,,,Y
7/26/2016,1,Orthocladiinae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,1,Tanypodinae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,1,Stylaria,18,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,1,Hydroptilidae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,1,Planorbidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,1,Chironominae,7,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Tanypodinae,11,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Chironomidae,1,pupa,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Stylaria,8,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Simocephalus,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Coenagrionidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,2,Arrenurus,1,Parasitize damselflies,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,2,Sida,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Physidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Ostracoda,7,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Cyclopidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Chydoridae,4,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,2,Chironominae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Physidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Stylaria,4,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Coenagrionidae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,3,Sida,3,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Tanypodinae,4,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Orthocladiinae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Ceratopogonidae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Chironominae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Caenidae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Lebertioidea,1,Parasitize damselflies,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,3,Nematoda,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Gammaridae,3,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Chydoridae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Ceriodaphnia,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Chironominae,3,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,3,Mite,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,4,Arrenurus,2,Parasitize damselflies,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,4,Lebertioidea,2,Parasitize damselflies,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,4,Sida,16,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Oligocheata,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Baetidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Caenidae,9,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Stylaria,12,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Isotomidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Orthocladiinae,6,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Tanypodinae,3,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,4,Coenagrionidae,3,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,4,Gammaridae,13,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,5,Valvatidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,5,Chironominae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,5,Stylaria,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Sida,25,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Daphnia,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Valvatidae,4,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Caenidae,5,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Lebertioidea,3,Parasitize damselflies,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,6,Stylaria,125,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Hydroptilidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Coenagrionidae,8,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,6,Corduliidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,6,Tanypodinae,12,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Orthocladiinae,5,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Limnephilidae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Macrothricidae,2,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/26/2016,6,Baetidae,1,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Gammaridae,7,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Chironominae,16,,MissionLake,WI,MissionLake_WI_7/26/2016,,,Y
7/26/2016,6,Mite,7,,MissionLake,WI,MissionLake_WI_7/26/2016,,,N
7/27/2016,1,Planorbidae,12,Planospiral snail,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,1,Lymnaeidae,64,Spiral cone snail,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Stylaria,19,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Ceratopogonidae,4,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Ostracoda,25,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Mesoveliidae,1,Surface,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Tanypodinae,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Orthocladiinae,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Sida,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Chironominae,2,Eyes on top of one another,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Ceriodaphnia,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Chydoridae,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Gammaridae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Arrenurus,1,Parasitize damselflies,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,1,Cyclopidae,4,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,1,Mite,2,unID,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,1,Copepod,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,2,Stylaria,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Sida,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Ceratopogonidae,3,Long larvae with small head,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Chydoridae,6,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Chironominae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Hydroptilidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Ostracoda,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Polycentropodidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Planorbidae,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,2,Argia nymph,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,2,Mite,1,unID,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,2,Oribatida,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,2,Lymnaeidae,16,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Polycentropodidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,2,Haliplidae,1,adult,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Chironominae,11,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Stylaria,12,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Ostracoda,12,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Argia nymph,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,3,Chydoridae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Mite,4,unID,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,3,Oribatida,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,3,Arrenurus,1,Parasitize damselflies,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,3,Lymnaeidae,9,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Curculionidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,3,Ceratopogonidae,4,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Orthocladiinae,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Caenidae,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Ephemeroptera,1,Very young larvae,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Chydoridae,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Tanypodinae,9,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,3,Libellulidae,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,3,Cyclopidae,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Stylaria,23,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Ceratopogonidae,4,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Arrenurus,3,Parasitize damselflies,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,4,Ceriodaphnia,17,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Tanypodinae,8,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Oribatida,19,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,4,Libellulidae,7,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,4,Cyclopidae,9,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Argia,1,larvae,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,4,Ostracoda,8,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Orthocladiinae,2,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Sida,15,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Chydoridae,12,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Chironominae,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Caenidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,4,Lestidae,2,Nymph,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,4,Aeshnidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,4,Libellulidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,5,Ceratopogonidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,5,Chironominae,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,5,Tanypodinae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,5,Torrenticolidae,1,Parasitize damselflies,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,5,Arrenurus,3,Parasitize damselflies,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,6,Stylaria,7,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,6,Libellulidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/27/2016,6,Ceriodaphnia,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,6,Chironominae,3,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,6,Sida,5,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,Y
7/27/2016,6,Lestidae,1,,PatrickLake,WI,PatrickLake_WI_7/27/2016,,,N
7/28/2016,1,Gammaridae,62,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Stylaria,7,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Sida,21,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
